"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"9VG9IOZLSg6fAH-0W7hshw","Safari Steakhouse","FALSE","https://www.yelp.com/biz/safari-steakhouse-oneida?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Restaurants","3","44.52534","-88.14983","","897 Riverdale Dr"
"l2l-kFKyMXVQr80yYPSdCg","Chives Restaurant","FALSE","https://www.yelp.com/biz/chives-restaurant-suamico-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","76","American (New)","4.5","44.6315059","-88.0528524","$$$","1749 Riverside Dr"
"qG3D_TXUgqXHbYbyzT6onA","Spork Cafe & Catering","FALSE","https://www.yelp.com/biz/spork-cafe-and-catering-suamico?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Coffee & Tea | Breakfast & Brunch","5","44.63183","-88.05274","$$","1760 Riverside Dr"
"i9mhARMxtp8gJ7ZLO7_dtA","Skaliwags By Chef Chris","FALSE","https://www.yelp.com/biz/skaliwags-by-chef-chris-suamico?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","American (New)","4","44.5917699","-88.07237","$$$","2314 Lineville Rd"
"6cciE_HlQY__rpE1DXTZcQ","Rustique Pizzeria + Lounge","FALSE","https://www.yelp.com/biz/rustique-pizzeria-lounge-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","95","Pizza | American (New) | Latin American","4.5","44.62997","-88.05635","$$","13201 Velp Ave"
"66Cy888kwC9v-mtDUg_Etw","Four Way Bar & Restaurant","FALSE","https://www.yelp.com/biz/four-way-bar-and-restaurant-suamico?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Bars | American (New)","3.5","44.6308250427246","-88.0538101196289","$$","1801 Riverside Dr"
"aBV_LeWbxTEB4jcMI0TlSA","The Bottle Room","FALSE","https://www.yelp.com/biz/the-bottle-room-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","36","Wine Bars | Tapas Bars","4","44.5920282535671","-88.069458449848","$$","2300 Lineville Rd"
"iK0JH2d5O_021_y-18WC0Q","Shoots Bar & Grill","FALSE","https://www.yelp.com/biz/shoots-bar-and-grill-suamico?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Bars | American (New) | Burgers","4.5","44.6340179443359","-88.0511093139648","","3375 Side St"
"38jIwg9HFWnE81twuneD9w","River's Bend","FALSE","https://www.yelp.com/biz/rivers-bend-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","39","Seafood | Steakhouses | Supper Clubs","4","44.56203","-88.06273","$$$","792 Riverview Dr"
"TITBIAqsUVu333jTVbK2rQ","The Pancake Place","FALSE","https://www.yelp.com/biz/the-pancake-place-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","191","Breakfast & Brunch | American (Traditional)","4.5","44.52836","-88.0603299","$","143 S Military Ave"
"9J_9-9Dqs0xouQ62iSv07g","Barley's Deerfield Diner","FALSE","https://www.yelp.com/biz/barleys-deerfield-diner-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Diners | Breakfast & Brunch","3.5","44.5907190442085","-88.0456184595823","$","1780 E Deerfield Ave"
"Iz997huIV58Nyw2hB16kKg","Uncle Mike's Bake Shoppe","FALSE","https://www.yelp.com/biz/uncle-mikes-bake-shoppe-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","18","Bakeries | Delis | Breakfast & Brunch","4.5","44.59142","-88.07997","$","2514 Lineville Rd"
"fn9pmrNAk0UrFruJk0wpUg","Bark and Brew","FALSE","https://www.yelp.com/biz/bark-and-brew-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Themed Cafes","4","44.59445","-88.07201","","2310 Lineville Rd"
"M85smKPq_e-LdDWJmcZsLQ","Timsan's Japanese Steak House","FALSE","https://www.yelp.com/biz/timsans-japanese-steak-house-howard?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","Japanese | Steakhouses","2.5","44.5902866","-88.0848876","$$","1773B Cardinal Ln"
"M7Vlb_cTFpHqMOFUdhoVEg","Anduzzi's Sports Club - Howard","FALSE","https://www.yelp.com/biz/anduzzis-sports-club-howard-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","American (Traditional) | Sports Bars","3.5","44.5908794","-88.0823273","$$","2555 Lineville Rd"
"gBPJjnNz9f4l0hgzHgcaRQ","Fajita Republic","FALSE","https://www.yelp.com/biz/fajita-republic-suamico?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Mexican","3.5","44.5913363111663","-88.0705241933415","$$","2314 Lineville Rd"
"oY5giKMqb-T2pATKoUuRiA","Townline Pub & Grill","FALSE","https://www.yelp.com/biz/townline-pub-and-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","36","Pizza | American (Traditional)","2.5","44.59154","-88.08141","$$","2544 Lineville Rd"
"4kREWm1kLoWS_55cmxTLgA","Village Green Restaurant","FALSE","https://www.yelp.com/biz/village-green-restaurant-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","American (New) | Fish & Chips | Barbeque","4","44.5501897356206","-88.0997639995812","$$","302 Riverdale Dr"
"E4fdXkwjaJOd0TQFLPkk2w","La Java a Roasting House - Suamico","FALSE","https://www.yelp.com/biz/la-java-a-roasting-house-suamico-suamico?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Coffee & Tea | Coffee Roasteries | Breakfast & Brunch","4.5","44.591315808606","-88.0697442041479","$$","2300 Lineville Rd"
"iP7oetc8AvY6Khbb9n7kSw","Tapped Sports Bar & Grill","FALSE","https://www.yelp.com/biz/tapped-sports-bar-and-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Sports Bars | Pizza | Burgers","3","44.59445","-88.07201","$$","2310 Lineville Rd"
"v_QB3gWbM2iU0ivAqJVUow","Panda House","FALSE","https://www.yelp.com/biz/panda-house-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Chinese","3.5","44.58957","-88.0799399","$","2465 Lineville Rd"
"u479Eg7NeEqyX8VMGP0wHQ","Sunny's Chinese Noodle House","FALSE","https://www.yelp.com/biz/sunnys-chinese-noodle-house-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","40","Chinese | Noodles","3.5","44.561284","-88.073306","$","2331 Velp Ave"
"dE7j4PkH7Kgf2EXUzmm8Rw","Zesty's Frozen Custard & Grill","FALSE","https://www.yelp.com/biz/zestys-frozen-custard-and-grill-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Ice Cream & Frozen Yogurt | American (Traditional)","4","44.590526","-88.085997","$","2639 Lineville Rd"
"l3Jjg2UgU9gi4nTK27Dc4g","Gilligan's Bar and Grill","FALSE","https://www.yelp.com/biz/gilligans-bar-and-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Bars | American (Traditional)","3","44.557879","-88.063213","$$","1985 Velp Ave"
"qAWlAzwQf_zvCwLOTGGZPQ","Box Car Billy's","FALSE","https://www.yelp.com/biz/box-car-billys-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","American (Traditional)","3.5","44.5642799","-88.07592","$$","2525 Velp Ave"
"QRSdtcMaFUVe8UlwYw8lbQ","Wouters Front","FALSE","https://www.yelp.com/biz/wouters-front-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sports Bars | American (Traditional) | Chicken Wings","3.5","44.6464987418347","-88.1064279804124","$$","3171 School Ln"
"qIbapHjWtGNNT1zwjUtmLg","Bay View Family Restaurant","FALSE","https://www.yelp.com/biz/bay-view-family-restaurant-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","American (Traditional)","4.5","44.5468428","-88.0484702","$$","1209 N Military Ave"
"r9W1uiRUw8PV9Gsg0w4y2g","Firehouse Subs","FALSE","https://www.yelp.com/biz/firehouse-subs-howard?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches | Fast Food | Delis","4.5","44.5916087353924","-88.0715779564983","","2304 Lineville Rd"
"yJox5pkRG-PaDBkiO5Vr2Q","1951 West","FALSE","https://www.yelp.com/biz/1951-west-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","29","American (New) | Bars","3","44.54136","-88.0703","$$","1951 Bond St"
"j78X_NZybjBD_xz9e9kIng","Josephine's Pizza & Pastaria","FALSE","https://www.yelp.com/biz/josephines-pizza-and-pastaria-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","Italian | Pizza","3.5","44.5656899","-88.08338","$$","2560 Glendale Ave"
"jTObVYM76AwgraJ5_aTpiA","Sweets & Eats","FALSE","https://www.yelp.com/biz/sweets-and-eats-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza | Mini Golf | Ice Cream & Frozen Yogurt","5","44.642922254576","-88.0839344859123","","2630 School Ln"
"G93D3TdB608wVtrqcouXBg","Julie's Cafe and Catering","FALSE","https://www.yelp.com/biz/julies-cafe-and-catering-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","American (Traditional) | Cafes | Breakfast & Brunch","3","44.55962","-88.06667","$","2130 Velp Ave"
"AhfWJXGya9APX44TvH7FQg","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-howard?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Delis","5","44.59094","-88.07822","","2465 Lineville Rd Ste 8"
"Miw5ieugrYvhzd80R3276w","Legends Brewhouse & Eatery","FALSE","https://www.yelp.com/biz/legends-brewhouse-and-eatery-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Breweries | American (Traditional)","2.5","44.553455","-88.09763","$$","2840 Shawano Ave"
"YZGNIyCl7gd9ZV9uE6c19w","Burger King","FALSE","https://www.yelp.com/biz/burger-king-suamico?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Fast Food | Burgers","3","44.63519","-88.0428","","1535 Sunset Beach Rd"
"h8poY0KWIMHzAnLeo2M6CA","Alamo Pizzeria","FALSE","https://www.yelp.com/biz/alamo-pizzeria-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Pizza | Italian","4.5","44.56326","-88.07419","$$","2450 Velp Ave"
"KmF7yZjThXYKedkNy7EPDg","Watering Hole","FALSE","https://www.yelp.com/biz/watering-hole-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Seafood | Venues & Event Spaces | Sports Bars","3","44.5589510220454","-88.0664862745109","$$","2107 Velp Ave"
"6hFG_ITaHXF48vtCDcPhuA","Bamboo Pho and Grill","FALSE","https://www.yelp.com/biz/bamboo-pho-and-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (Traditional)","4","44.5256935","-88.0633163","$$","418 S Military Ave"
"zv3Hf9DxPb6alBpzpnfa1g","Figaro's Pizza","FALSE","https://www.yelp.com/biz/figaros-pizza-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza | Italian","4","44.58957","-88.0799399","","2465 Lineville Rd"
"c_gOVqDs4j0aU4Kk2P0-4g","Farr's Grove","FALSE","https://www.yelp.com/biz/farrs-grove-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Seafood | American (Traditional)","3.5","44.54511","-88.08992","$$","2443 Shawano Ave"
"O03aCSWT2gx0uGY6l0BWpg","Karaoke Mexican Restaurant","FALSE","https://www.yelp.com/biz/karaoke-mexican-restaurant-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Mexican","4.5","44.5257999","-88.06323","$$","418 South Military Ave"
"vxaFbAeEcUEP_l70-E6vKg","Sam & Louie's","FALSE","https://www.yelp.com/biz/sam-and-louies-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Pizza","2.5","44.55326","-88.085815","$$","445 Cardinal Ln"
"fz2XZKMW7KBaMhRFVHbF6g","Culver's","FALSE","https://www.yelp.com/biz/culvers-suamico?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Burgers | Fast Food | Ice Cream & Frozen Yogurt","3.5","44.59199","-88.0771199","$$","11820 Velp Ave"
"QRY3vFYlG0M444JQKKXDXA","Los Magueyes","FALSE","https://www.yelp.com/biz/los-magueyes-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Mexican","4","44.5341908668009","-88.0298691987991","$","1035 Velp Ave"
"1AnUKkxvxAdg2QNu9ibLMw","Perkins Restaurant & Bakery","FALSE","https://www.yelp.com/biz/perkins-restaurant-and-bakery-green-bay-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","American (Traditional) | Bakeries | Breakfast & Brunch","2","44.5300197667137","-88.0592675507069","$$","100 N Military Ave"
"Y3KyMQwgdjA1YtN5Dhn4Gg","Seaway Foods","FALSE","https://www.yelp.com/biz/seaway-foods-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Seafood | Seafood Markets","3","44.5602874755859","-88.0712280273438","","2223 Velp Ave"
"8At8FlaPlrnVw2XAE-U0KA","Mayflower Chinese Restaurant","FALSE","https://www.yelp.com/biz/mayflower-chinese-restaurant-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","25","Chinese","3","44.5259208679199","-88.0631713867188","$","414 S Military Ave"
"V8EOny5J1Ny7Zg8qmWiU1Q","Subway","FALSE","https://www.yelp.com/biz/subway-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","5","44.6337","-88.05197","","13382 Velp Ave"
"UmSbndzRqgT6T94YN9K_VQ","Hansen's Dairy & Deli","FALSE","https://www.yelp.com/biz/hansens-dairy-and-deli-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Delis | Burgers | Sandwiches","3","44.5295639038086","-88.0330581665039","$$","620 Gray St"
"-IFr7vByCuQpPfRYay3Erw","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-green-bay-8?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Mexican | Fast Food","4.5","44.555176","-88.057823","$","1897 Velp Avenue"
"1RIBZO6WRsh014uk4w_vrg","Barb & Tom's Country Diner","FALSE","https://www.yelp.com/biz/barb-and-toms-country-diner-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants","5","44.64293","-88.08398","","2630 School Ln"
"CJcUSPF-eS_3mPa96TzX5g","Papa Murphy's","FALSE","https://www.yelp.com/biz/papa-murphys-howard?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Pizza","1.5","44.592739","-88.07159","","2300 Lineville Road"
"XcsDfMgg-bJ5bh6r0apyBQ","Jimmy John's","FALSE","https://www.yelp.com/biz/jimmy-johns-howard?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Delis | Sandwiches | Fast Food","3","44.5530395507812","-88.0843505859375","$","430 Cardinal Ln"
"xMg8YioXZeUNkzIUbvyezQ","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-green-bay-6?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Fast Food | Burgers | Coffee & Tea","3","44.5631403246338","-88.0735760135758","","2420 Velp Ave"
"7lNHno0XhIMS5fHFd4rm8w","Subway","FALSE","https://www.yelp.com/biz/subway-green-bay-34?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","5","44.55326","-88.085815","","445 Cardinal Ln"
"UssBve-tXNmZbq-05qsd_g","Dairy Queen","FALSE","https://www.yelp.com/biz/dairy-queen-green-bay-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Ice Cream & Frozen Yogurt","2.5","44.5647087097168","-88.0812835693359","","2532 Glendale Ave"
"ywmi-KC6eOse3wX2TECgRA","Burger King","FALSE","https://www.yelp.com/biz/burger-king-green-bay-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Burgers","1","44.5570487976074","-88.0576934814453","$","711 N Memorial Dr"
"cYJQ9L1DpemVaaD0-JYp_g","A & W Restaurant","FALSE","https://www.yelp.com/biz/a-and-w-restaurant-green-bay-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Fast Food | Burgers","5","44.55937","-88.0641799","$","2002 Velp Ave"
"qGVmtnpg2IhrDdVUikt9cQ","Subway","FALSE","https://www.yelp.com/biz/subway-green-bay-15?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","4","44.5612602233887","-88.0733871459961","$","2331 Velp Ave"
