"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"kNUrsBvr9O1YR7a24Y3rYA","Que's Bar & River Deck","FALSE","https://www.yelp.com/biz/ques-bar-and-river-deck-prairie-du-sac?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","25","Pubs | Salad | Sandwiches","4","43.29214","-89.7216","$","612 Water St"
"ZOeyJ4I1l5CZnjkvQ8XXyQ","The Press Box","FALSE","https://www.yelp.com/biz/the-press-box-sauk-city?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Sports Bars | Soup | American (Traditional)","4","43.27178","-89.72186","$","809 Water St"
"avvlk7c_lAs9ti6eYpRNFA","Eagle Inn - Sauk Prairie","FALSE","https://www.yelp.com/biz/eagle-inn-sauk-prairie-prairie-du-sac?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Breakfast & Brunch | American (Traditional)","3.5","43.292556","-89.722726","$","655 Water St"
"9zLgQS2SR_xL7wucfam0KQ","La Mexicana II","FALSE","https://www.yelp.com/biz/la-mexicana-ii-sauk-city?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","54","Mexican","4","43.2713188004035","-89.7215291672859","$","834 Water St"
"KhoYfLSeGaiAD-nXPeOhkQ","Riviera Bowl & Pizzeria","FALSE","https://www.yelp.com/biz/riviera-bowl-and-pizzeria-sauk-city?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Bowling | American (Traditional)","4.5","43.2743602519673","-89.719426684178","","51 Polk St"
"z2Xg3G8bhifDHt4M1wWEXw","Rookies Food & Spirits","FALSE","https://www.yelp.com/biz/rookies-food-and-spirits-mazomanie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","Sports Bars | American (Traditional)","3.5","43.16566","-89.77105","$$","10267 US Hwy 14"
"yg8Akj0CO0B4mvQ6Xe57fw","Gordon's Drive-In Restaurant","FALSE","https://www.yelp.com/biz/gordons-drive-in-restaurant-mazomanie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Fast Food","4.5","43.1718747317791","-89.7960944473743","$$","122 W Commercial St"
"fIgqpeQDS3eL5FRmO8Rg-g","The Shack Bar & Grill","FALSE","https://www.yelp.com/biz/the-shack-bar-and-grill-black-earth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (New)","4.5","43.138893","-89.747634","$","1103 Mills St"
"Sc8qRvkzgyV0peWhwRPqFg","No 1 Kitchen","FALSE","https://www.yelp.com/biz/no-1-kitchen-sauk-city?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Chinese","3","43.2716674804688","-89.7258834838867","$","815 Madison St"
"3IUuL2nBL9Wu9UUstRt1FA","Sauk-Prairie Grill","FALSE","https://www.yelp.com/biz/sauk-prairie-grill-sauk-city?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Italian","5","43.2709682823084","-89.7234233767991","","200 Phillips Blvd"
"zu6Exd954JzOxxrCCIqeMQ","Culver's","FALSE","https://www.yelp.com/biz/culvers-sauk-city?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Fast Food | Burgers","4","43.2708","-89.72985","$","716 Phillips Blvd"
"LwApwrStARNn40Ymy1OBkw","Milio's Sandwiches","FALSE","https://www.yelp.com/biz/milios-sandwiches-sauk-city?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches","3.5","43.27093","-89.72647","","410 Phillips Blvd"
"VYpXvGPkx2k0lZlGry3HQw","Coach's Club","FALSE","https://www.yelp.com/biz/coachs-club-cross-plains?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","23","Sports Bars | Breakfast & Brunch | American (Traditional)","3.5","43.11416","-89.65857","$$","1200 Main St"
"TVUufWPO1LCmij8VjZufkw","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-sauk-city?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Burgers | Fast Food | Coffee & Tea","2","43.27162","-89.73093","$","727 US Hwy 12 Phillips Blvd"
"nrWDEmt1PzPV97o4cjKyqw","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-sauk-city?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Italian | Pizza | Chicken Wings","3","43.2710761376439","-89.7343993432388","","825 Phillips Blvd"
"RCfpKRSP5o04gdzy7Vhnqw","Hooty's Bar & Grill","FALSE","https://www.yelp.com/biz/hootys-bar-and-grill-cross-plains?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","American (New) | Burgers | Sandwiches","4.5","43.1140164633627","-89.6505199000239","$","1821 Main St"
"OKGfGPx3AJOw6ohrIXM-yg","Tano's Pizza","FALSE","https://www.yelp.com/biz/tanos-pizza-cross-plains-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","24","Pizza","3.5","43.11341","-89.64988","$","1910 Main St"
"Qu-akC62bOxMq3yFHeGwRg","Subway","FALSE","https://www.yelp.com/biz/subway-sauk-city?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","1","43.2713584899902","-89.7367706298828","$","829 Phillips Blvd"
"29uk0fZJAWdSQhWhasYI9A","Tootsie's Tap","FALSE","https://www.yelp.com/biz/tootsies-tap-dane?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Bars | American (Traditional) | Pool Halls","5","43.2501984","-89.4998474","$","115 E Main St"
"XWBo5zdfE3ah5_W3l3rXAw","Spring Creek Restaurant & Bar","FALSE","https://www.yelp.com/biz/spring-creek-restaurant-and-bar-lodi-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","American (New) | Bars","4","43.3132781982422","-89.5265197753906","$","118 S Main St"
"M5y2FZKG9fA0OIDIjajaVQ","Mickey D's Corner Bar","FALSE","https://www.yelp.com/biz/mickey-ds-corner-bar-dane?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (Traditional) | Breakfast & Brunch","5","43.25214","-89.49978","$","102 Dane St"
"KrBdYywLttW8wP50z7orFQ","Fitz's On The Lake","FALSE","https://www.yelp.com/biz/fitzs-on-the-lake-lodi?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","60","American (Traditional) | Breakfast & Brunch | Sandwiches","3.5","43.358974","-89.577682","$$","W11602 County Rd V"
"Z5TMiCHOGC7HtS-3gO-DOA","Whippoorwill/Hawks Nest","FALSE","https://www.yelp.com/biz/whippoorwill-hawks-nest-dane?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","American (Traditional)","4.5","43.191951751709","-89.6006393432617","$","7914 State Rd 19"
"JO10tDGlpQ_Q1SEWDGRJDQ","One11Main Bar & Grille","FALSE","https://www.yelp.com/biz/one11main-bar-and-grille-lodi?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Bars | Desserts | Burgers","3.5","43.313939095039","-89.5265315556312","","111 S Main St"
"t8hS50KcwGYLkbpBpkZhsA","Lucky's Bar & Grille - On The Lake","FALSE","https://www.yelp.com/biz/luckys-bar-and-grille-on-the-lake-lodi?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","37","American (New) | Sports Bars","2.5","43.3587243","-89.5759317","$$","W11579 County Road V"
"wfsCX4M-uf_l-hQA1sSWyQ","M-N-M's Coffeehouse","FALSE","https://www.yelp.com/biz/m-n-ms-coffeehouse-waunakee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","35","Sandwiches | Coffee & Tea | Ice Cream & Frozen Yogurt","4.5","43.192395","-89.463177","$","509 W Main St"
"CLmqWjFS2vnNicR1JYXpWA","Lucy's Family Restaurant","FALSE","https://www.yelp.com/biz/lucys-family-restaurant-lodi?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Cafes","3","43.30823","-89.52649","$$","610 Corner St"
"PWojavffC1WGdmiFCE19vA","Mr. Brews Taphouse","FALSE","https://www.yelp.com/biz/mr-brews-taphouse-waunakee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","34","Burgers | Beer, Wine & Spirits","3.5","43.193203441251","-89.4612739607692","$$","300 N Century Ave"
"4ZalERS8GVHK_1ULa86rMQ","Rex's Innkeeper","FALSE","https://www.yelp.com/biz/rexs-innkeeper-waunakee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","30","Seafood | Steakhouses | American (Traditional)","3","43.1944274902344","-89.4623718261719","$$","301 N Century Ave"
"e7DQ5Pl2Wbqf6aAjPdrMYQ","Log Tavern Pizza","FALSE","https://www.yelp.com/biz/log-tavern-pizza-lodi?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Pizza | Salad","4.5","43.32817","-89.54127","$$","W10896 Spring Creek Rd"
"MB8jXbRgSqjBnT9bd8Hs8Q","Downtown Coffee Grounds","FALSE","https://www.yelp.com/biz/downtown-coffee-grounds-lodi?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Coffee & Tea | Breakfast & Brunch | Juice Bars & Smoothies","3.5","43.3137634","-89.5265302","$$","107 S Main St"
"72O1q3QA4rAcMy8mnjzQag","Spring Garden Restaurant","FALSE","https://www.yelp.com/biz/spring-garden-restaurant-waunakee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Diners | Mediterranean","2.5","43.1905522942543","-89.4618315249681","$$","225 S Century Ave"
"u8CFMZ9rCMDvKGDyqt6MEQ","Cuco's Mexican Restaurant","FALSE","https://www.yelp.com/biz/cucos-mexican-restaurant-waunakee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","34","Mexican","2.5","43.19427","-89.46121","$$","350 N Century Ave"
"vjlobt1-ZSPDOAbA5WNzNg","Tano's Pizza","FALSE","https://www.yelp.com/biz/tanos-pizza-lodi?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Pizza | Salad","3","43.3220699","-89.5366","","801 N Main St"
"u8BE6ntLvUdsFxv4XpuF4Q","Frannie's Franks","FALSE","https://www.yelp.com/biz/frannies-franks-lodi?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Food Trucks | Hot Dogs | Sandwiches","4.5","43.3139986344436","-89.5269237791944","","101 North Main St"
"LXVwq9kk7ThMVxsPtRjbjQ","Zoe's Pizzeria","FALSE","https://www.yelp.com/biz/zoes-pizzeria-waunakee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","25","Pizza | Italian","3.5","43.19139","-89.446031","$$$","604 E Main St"
"kno2KuMjJmyL1aibvl_WGw","King Wok","FALSE","https://www.yelp.com/biz/king-wok-lodi?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Chinese","4.5","43.32201","-89.5363998","$","801 N Main St"
"qd1QvLRMJMPRQIdhyWmhRg","China Wok Chinese Restaurant","FALSE","https://www.yelp.com/biz/china-wok-chinese-restaurant-waunakee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","Chinese","3","43.1891526","-89.4611819","$$","204 S Century Ave"
"7-OCdlOQQCHAqYDI_elK6Q","Doughboys Pizza","FALSE","https://www.yelp.com/biz/doughboys-pizza-waunakee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","31","Pizza","3.5","43.19361","-89.46121","$","246 N Century Ave"
"t67GMPZ0cv_ItKlID-JFiQ","Banzo","FALSE","https://www.yelp.com/biz/banzo-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","315","Mediterranean | Food Trucks","4.5","43.1016722348811","-89.364595413208","$","2105 Sherman Ave"
"cQxVecvklix9qnzIvFMusQ","Connie's Home Plate","FALSE","https://www.yelp.com/biz/connies-home-plate-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Bars | Soul Food","4","43.1403222657996","-89.5269081499057","$","7113 County Rd K"
"AlaQkBtE8iXEP7qwrR5_Gw","Milio's Sandwiches","FALSE","https://www.yelp.com/biz/milios-sandwiches-waunakee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Sandwiches","4","43.19361","-89.46121","$$","242 N Century Ave"
"UwjWgXHC2UPLSpT9C09XYA","Semo's","FALSE","https://www.yelp.com/biz/semos-lodi?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Food Stands","3","43.3140702628593","-89.5270024985075","$$","101 N Main St"
"ZKqbygpsDNOacLvoK2T2tQ","Game Time Sports Bar and Grill","FALSE","https://www.yelp.com/biz/game-time-sports-bar-and-grill-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Sports Bars | American (Traditional)","4","43.14083","-89.52099","$","6862 County Road K"
"fQ1b7dpcpm3igP7I0Jf5wA","Los Hernandez","FALSE","https://www.yelp.com/biz/los-hernandez-lodi?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Food Trucks | Mexican","4","43.31705","-89.52701","","202 Millston Ave"
"_dhak5USw-yt4gwjkaANWg","St Peter's Catholic Church","FALSE","https://www.yelp.com/biz/st-peters-catholic-church-middleton?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Churches | Fish & Chips","4","43.1398009483192","-89.5407981891602","$","7121 County Hwy K"
"oXk1MzdecCd7UfEuaHGONQ","Culver's","FALSE","https://www.yelp.com/biz/culvers-waunakee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Fast Food | Ice Cream & Frozen Yogurt | Burgers","4","43.19129","-89.43634","$","900 E Main St"
"gBekftUo-UrZ3M2UvEo5ZQ","Lucis Cafe","FALSE","https://www.yelp.com/biz/lucis-cafe-lodi?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants","3","43.30823","-89.52661","","610 Corner St"
"-ga9DRU4HE6Li9_tWH3_Fg","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-waunakee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Fast Food | Coffee & Tea | Burgers","3.5","43.19236","-89.46623","","651 W Main St"
"8P5UbDRf6Bj5VZ2t7wf6Fg","A & W Family Restaurant","FALSE","https://www.yelp.com/biz/a-and-w-family-restaurant-lodi?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Burgers | Fast Food","1","43.331939","-89.460906","$","N1551 Sunset Dr"
"4y8KM5Hq0HOm6M0w7O-m4g","Madison Food Explorers","FALSE","https://www.yelp.com/biz/madison-food-explorers-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","American (Traditional) | Bakeries | Tours","5","43.0716921184424","-89.3809596057703","$$$","2406 Upham St"
"c_-0jkr-MkK2EdlbJaXgyw","Willy Street Co-op","FALSE","https://www.yelp.com/biz/willy-street-co-op-madison-6?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Grocery | Delis | Juice Bars & Smoothies","4.5","43.1276538223028","-89.3634970486164","$$","2817 N Sherman Ave"
"V80NaT5ZnfuA31yW3Y5Pdg","El Grito Taqueria","FALSE","https://www.yelp.com/biz/el-grito-taqueria-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Food Trucks | Mexican | Caterers","5","43.0747316","-89.3862126","$","50 State St"
"2BKcHO7WQ0iGke6EBs_Dsg","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-waunakee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Fast Food | Mexican | Tex-Mex","2","43.19204","-89.46344","$","600 W. Main Street"
"ODM1AedCoYPSAmOMOED99Q","Subway","FALSE","https://www.yelp.com/biz/subway-lodi-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Sandwiches | Fast Food","3","43.3230515","-89.5372467","$","807 N Main St"
"TjAdRp37EscR8y-4M2m4bg","Papa Murphy's","FALSE","https://www.yelp.com/biz/papa-murphys-waunakee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Pizza","2.5","43.1906124968885","-89.4618316749644","","219 South Century Avenue"
"jdt_nmQbol9mYfkRao_JOw","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-lodi-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Sandwiches | Soup | Delis","1.5","43.33117","-89.45704","","N 1551 Sunset Dr"
"3H8GMPJGdkw1PS87aBsqXQ","Little Caesars Pizza","FALSE","https://www.yelp.com/biz/little-caesars-pizza-waunakee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Pizza","4","43.1904319618374","-89.461831674782","","237 S Century Ave"
"4BfmLcy9iMJSsFFKzyIfKQ","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-waunakee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Pizza | Italian | Chicken Wings","2","43.1936968","-89.4617636","$","300 N Century Ave"
"Cs7Zny0ijnyE9nZWSLBnAg","Toast","FALSE","https://www.yelp.com/biz/toast-madison-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","Food Trucks | Sandwiches | Caterers","4","43.0749349661355","-89.398405","$","728 State St"
