"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"4LhIRIekxM_OiLGBMdV5hg","Lola's On the Lake","FALSE","https://www.yelp.com/biz/lolas-on-the-lake-elkhart-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","American (Traditional)","3.5","43.830471","-88.015343","$$$","101 Osthoff Ave"
"7QUul7eZLLauA8JAtG5DsQ","Three Guys and a Grill","FALSE","https://www.yelp.com/biz/three-guys-and-a-grill-elkhart-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","American (Traditional) | Steakhouses | Sandwiches","3.5","43.8487910884383","-88.0474125813797","$","W7039 County Rd Sr"
"5bkeBYjjRR3p7PHuMJW-DQ","Barefoot Tiki Bar","FALSE","https://www.yelp.com/biz/barefoot-tiki-bar-elkhart-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Tiki Bars | American (Traditional)","3","43.83055","-88.01915","$$","276 Victorian Village Dr"
"cf12KFa-Om6TsGuWwCnU1A","Otto's Restaurant","FALSE","https://www.yelp.com/biz/ottos-restaurant-elkhart-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","Sandwiches | Breakfast & Brunch | American (Traditional)","3","43.8301277160645","-88.0147933959961","$$","101 Osthoff Ave"
"YTVST6_N47F-x2jbXbpt3Q","Back Porch Bistro","FALSE","https://www.yelp.com/biz/back-porch-bistro-elkhart-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","American (Traditional) | Seafood | Pizza","3.5","43.830135","-88.018031","$$","279 Lake St"
"MKx5MHCVyI8XbgXWo79k9g","Hub City Restaurant","FALSE","https://www.yelp.com/biz/hub-city-restaurant-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Breakfast & Brunch","4.5","43.7475069612265","-87.9759588092566","$","409 E Mill St"
"b_DJi4bIQvhwWf4mpdzLtQ","The Gear Box","FALSE","https://www.yelp.com/biz/the-gear-box-plymouth-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Burgers","4","43.8009912765848","-87.9910039901733","$","N7390 State Rd 67"
"7q8j4LTfSHS1TmRezk68ZQ","PJ Campbells at The Depot","FALSE","https://www.yelp.com/biz/pj-campbells-at-the-depot-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","German | American (Traditional) | Bars","4","43.74541","-87.97839","$$","114 Depot Rd"
"w9snylh6TynV2K9EtUNZXA","All Season's Family Restaurant","FALSE","https://www.yelp.com/biz/all-seasons-family-restaurant-elkhart-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Pizza | Breakfast & Brunch | Burgers","3.5","43.83312","-88.01018","$","510 E Rhine St"
"MPhwMKlbeBblvsedTw9qOw","De O'malley's Pizza Pub","FALSE","https://www.yelp.com/biz/de-o-malleys-pizza-pub-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","31","Pizza","4.5","43.7472267150879","-87.9754257202148","$$","417 E Mill St"
"bVZJiT9c1tK4uVvyz-HRKg","Butternut Cafe","FALSE","https://www.yelp.com/biz/butternut-cafe-greenbush?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Cafes","4","43.7827731641205","-88.0903283574555","","Wade House Historic Site"
"AAy9rpo7VZ73h81EbDoJQg","Antonio's Sports Bar & Grille","FALSE","https://www.yelp.com/biz/antonios-sports-bar-and-grille-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","Venues & Event Spaces | Sports Bars | American (Traditional)","3.5","43.7477","-87.98172","$$","18 W Mill St"
"br1rSORM73KtYHmMHk0p_Q","Millhome Supper Club","FALSE","https://www.yelp.com/biz/millhome-supper-club-kiel?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Seafood | American (Traditional)","4","43.8982506","-87.9753799","$$","16524 Lax Chapel Rd"
"V6CVf0b1GY3GlJJ7niBXGQ","Koehring's Grand Central House","FALSE","https://www.yelp.com/biz/koehrings-grand-central-house-kiel?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Seafood","4.5","43.9127197","-88.0378723","","602 Fremont St"
"CEtC8DZr4N6nCsQCambuew","Three Guys and a Pizza Pie","FALSE","https://www.yelp.com/biz/three-guys-and-a-pizza-pie-elkhart-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Italian | Pizza | Sandwiches","2.5","43.843326","-88.032043","$$","N8350 County Rd J"
"OWQRySnSk1fxADhXy5XE3w","City Club","FALSE","https://www.yelp.com/biz/city-club-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Bars | American (New)","4","43.7478637695312","-87.9775924682617","$","228 E Mill St"
"n31fWapDVOM-GK_cTyEjlw","Riverview Restaurant","FALSE","https://www.yelp.com/biz/riverview-restaurant-kiel?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","American (New)","3.5","43.9150927061495","-88.0231769200485","$","128 Fremont St"
"zW__vLnivhay6tYT2ngGxA","The HUB","FALSE","https://www.yelp.com/biz/the-hub-plymouth-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Desserts | Bakeries | Breakfast & Brunch","4.5","43.74635","-87.9618799","","1611 Eastern Ave"
"UQSs1feuqnFpyL2f4B6hNQ","El Sombrero","FALSE","https://www.yelp.com/biz/el-sombrero-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","Mexican","4","43.7472918","-87.9627556","$","1414 Eastern Ave"
"okuTtQTZEdKDUqpZsvtzMw","Dino's Pizza & Subs","FALSE","https://www.yelp.com/biz/dinos-pizza-and-subs-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Pizza | Sandwiches","5","43.74638","-87.98075","$","19 S Milwaukee St"
"ft9lXeXY1VZCexsDpkybuw","Chester's Drive-In","FALSE","https://www.yelp.com/biz/chesters-drive-in-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","Burgers","4","43.7471348047256","-87.9624250531197","$","1504 Eastern Ave"
"59biJ5gfiqJsp1oPOM-FEg","Parker John's BBQ & Pizza - Kiel","FALSE","https://www.yelp.com/biz/parker-johns-bbq-and-pizza-kiel-kiel?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Barbeque | Pizza | Sandwiches","4","43.9156341552734","-88.0233306884766","$$","819 Service Rd"
"frbQESBnJK99hlQ8UjZjMA","El Camino Mexican Restaurant","FALSE","https://www.yelp.com/biz/el-camino-mexican-restaurant-kiel?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Mexican","4.5","43.9219665527344","-88.0436019897461","","911 Calumet Ave"
"jJtviXVjQ3g4Kw043wcpQw","Gravel Pit Sports Bar & Gril","FALSE","https://www.yelp.com/biz/gravel-pit-sports-bar-and-gril-kiel?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Restaurants","5","43.9089699","-88.0202332","","23203 State Road 57"
"_6k2zHgSpyiI5oneaVMfow","Plymouth Pizzeria","FALSE","https://www.yelp.com/biz/plymouth-pizzeria-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Pizza | Italian","5","43.74708","-87.9642","","1304 Eastern Ave"
"SvUfO9mEH5jauL_Gtik9fA","Antoinette's Casual Dining","FALSE","https://www.yelp.com/biz/antoinettes-casual-dining-plymouth-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Cocktail Bars | American (Traditional) | Sports Bars","3","43.7477","-87.98172","","18 W Mill St"
"vw-nQZGfeAuG1dbN4HZmgg","Anchor Lanes","FALSE","https://www.yelp.com/biz/anchor-lanes-elkhart-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Restaurants | Bowling","4.5","43.8382186889648","-88.0134887695312","","230 N Lincoln St"
"viYJ5huhXvDdeDFR9Gaz5Q","A8 Panda","FALSE","https://www.yelp.com/biz/a8-panda-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Chinese","4","43.7467169","-87.962135","","1511 Eastern Ave"
"NThezZlJWtFN3WRwod88MQ","The Bar-B-Que","FALSE","https://www.yelp.com/biz/the-bar-b-que-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Barbeque","3","43.74753","-87.97809","","210 E Mill St"
"joSWHLL4rASgRaTIxeVfyA","Bruce's Grand Ballroom","FALSE","https://www.yelp.com/biz/bruces-grand-ballroom-elkhart-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants","4","43.843326","-88.032043","","N8350 County Road J"
"c0kDjY9AMCZvJjR2-2MX9g","Bruce's of Elkhart Lake","FALSE","https://www.yelp.com/biz/bruces-of-elkhart-lake-elkhart-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants","3","43.843326","-88.032043","","N8350 County Road J"
"sCgZAUxxh8w1JaVekzgNGQ","Silver Springs Bar and Grill","FALSE","https://www.yelp.com/biz/silver-springs-bar-and-grill-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (Traditional) | Salad","2","43.715411","-88.054354","","W 6990 Silver Spring Ln"
"W_GgOJK4vbegPieYQIlBtQ","Route 67 Roadhouse Inn","FALSE","https://www.yelp.com/biz/route-67-roadhouse-inn-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants","3","43.788047","-87.980728","","N6845 State Road 67"
"R5LXN8X8yce_2N6chpE88Q","Subway","FALSE","https://www.yelp.com/biz/subway-elkhart-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Sandwiches | Fast Food","1.5","43.83345","-88.016838","","111 E Rhine St"
"WH5kzSIi8g_Vy56d8Y1Jkw","Marsh Lodge Family Restaurant & Campground","FALSE","https://www.yelp.com/biz/marsh-lodge-family-restaurant-and-campground-elkhart-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Restaurants","2.5","43.850276","-88.052375","","W7039 County Road Sr"
"ik4abXyGqrZtyHUhpN4Jrg","Hong Kong Island","FALSE","https://www.yelp.com/biz/hong-kong-island-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Chinese","2","43.7470657378435","-87.9553078114986","$","2211 Eastern Ave"
"0ViwyesG9ZQKddIqOyQyqg","Culver's","FALSE","https://www.yelp.com/biz/culvers-plymouth-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Ice Cream & Frozen Yogurt | Fast Food | Burgers","3.5","43.74798","-87.95312","$","2318 Eastern Ave"
"amlF634whPBrta_r9aWmDQ","S & R Bar & Restaurant","FALSE","https://www.yelp.com/biz/s-and-r-bar-and-restaurant-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Restaurants","3.5","43.7467432022095","-87.8855978697538","","W3798 County Road C"
"xmqwWUxdVrmDmIWODY-cpg","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-plymouth-12?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Fast Food | Burgers | Coffee & Tea","2.5","43.746823","-87.955752","$","2111 Eastern Ave"
"Aj3feSPcj8X5KsPixHwesA","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Delis","5","43.74967","-87.96205","$","47 N Highland Ave"
"1kNfDNcDiwBLgllLezzqvg","Flip Flops Beach Bar & Grill","FALSE","https://www.yelp.com/biz/flip-flops-beach-bar-and-grill-kiel?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","American (Traditional) | Tiki Bars | Pizza","5","43.92701","-87.94135","","14136 Cedar Lake Rd"
"ID844pweVVk-yPL80IebGg","Dairy Queen","FALSE","https://www.yelp.com/biz/dairy-queen-kiel?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food","5","43.912712097168","-88.0301742553711","","114 Fremont St"
"Ix3NIKx3XBusl7LjMbrb6w","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-kiel-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Fast Food | Burgers | Coffee & Tea","5","43.9195181077855","-88.0231855362548","","1135 Service Rd"
"-ULRpJtMHn78Wd8r6Y7BUA","Subway","FALSE","https://www.yelp.com/biz/subway-kiel-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","1","43.9210438","-88.0248647","","511 S Calumet Dr"
"uRxJH751f5pqoizkgVDj5A","Sweet Basil","FALSE","https://www.yelp.com/biz/sweet-basil-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Italian | Salad | Soup","4.5","43.756341","-87.942324","$$","645 Walton Dr"
"qZCYwKiVl6WtiCN4Q1e95g","Roadside Bar & Grill","FALSE","https://www.yelp.com/biz/roadside-bar-and-grill-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Bars | American (Traditional)","4","43.742808","-87.94056","$","N5575 State Rd 57"
"jTHsnFdz9cdZsQB46fOBqA","Chissy's Pub & Grill","FALSE","https://www.yelp.com/biz/chissys-pub-and-grill-waldo?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Sandwiches","3","43.68141","-87.93931","$$","501 N Mill St"
"rIRjInrYUnPkhe4c0SU_wA","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-plymouth-7?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Tex-Mex | Fast Food | Mexican","1.5","43.75262","-87.94143","$","3062 Kiley Way"
"8olCj7cluu4slEZRfnJnvw","Papa Murphy's","FALSE","https://www.yelp.com/biz/papa-murphys-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza","2.5","43.74757","-87.96131","","58 North Highland Avenue"
"-rZu6gQbREoRA4NTSAYvSg","Domino's Pizza","FALSE","https://www.yelp.com/biz/dominos-pizza-plymouth-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Pizza | Chicken Wings | Sandwiches","2.5","43.7462742681693","-87.9617323217816","","1304 Eastern Ave"
"Gka6tB5spMPoOq27fjXWJQ","The Blind Horse Restaurant","FALSE","https://www.yelp.com/biz/the-blind-horse-restaurant-kohler?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","82","American (New) | Wineries","4","43.76118","-87.78594","$$","6018 Superior Ave"
"jj-v0nR3I2JpH39DRSO4jA","Whispering Orchards","FALSE","https://www.yelp.com/biz/whispering-orchards-cleveland?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","48","Breakfast & Brunch","4.5","43.863511","-87.778398","$$","W1650 County Rd Mm"
"j55MXEp8zHUb5AVPTYS2sg","Log Cabin Restaurant","FALSE","https://www.yelp.com/biz/log-cabin-restaurant-howards-grove?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","American (Traditional)","4.5","43.8360862731934","-87.8224716186523","$$","633 Madison Ave"
"AVE30nugIiJ4GFoHwjaY7Q","The Horse & Plow","FALSE","https://www.yelp.com/biz/the-horse-and-plow-kohler?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","126","Pubs | American (New)","4","43.740297","-87.780861","$$","419 Highland Dr"
"N7f5tqqOFFjNfVom1Tfj_w","Harry's Diner","FALSE","https://www.yelp.com/biz/harrys-diner-sheboygan-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","81","Diners","4.5","43.771827","-87.733486","$","2504 Calumet Dr"
"RhHF4JZIIHGAeQ-eZnQ2eg","BoMallies","FALSE","https://www.yelp.com/biz/bomallies-sheboygan?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","American (New) | Breakfast & Brunch","4.5","43.7713","-87.73164","$$","2427 Calumet Dr"
"ipvQn6z9v9vyYHducsQLiA","The Immigrant Restaurant","FALSE","https://www.yelp.com/biz/the-immigrant-restaurant-kohler?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","38","American (New)","4","43.739901","-87.781096","$$$$","419 Highland Dr"
"gEBqWqOtq0ncYnfHJ_YJJw","Wildflower Cafe","FALSE","https://www.yelp.com/biz/wildflower-cafe-cleveland?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Diners | Burgers | American (Traditional)","4.5","43.9181339374473","-87.7661279455373","$","1272 Westview St"
"CvNabp8EE6di-ZIcrtOYyA","Twisted Restaurant & Bar","FALSE","https://www.yelp.com/biz/twisted-restaurant-and-bar-sheboygan-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","44","Bars | American (Traditional) | Burgers","4","43.7388135","-87.8469103","$$","W 2875 County Rd C"
"CyUAEHWv8KPyfA1AI8CAGQ","Blackwolf Run Restaurant","FALSE","https://www.yelp.com/biz/blackwolf-run-restaurant-kohler?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","American (New)","4","43.730068","-87.775817","$$$","1111 Riverside Dr"
