"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"FbpnCgP9C4uGddctz34BIQ","Tee-Away Golf Course and Supper Club","FALSE","https://www.yelp.com/biz/tee-away-golf-course-and-supper-club-ladysmith?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Steakhouses | Golf","3","45.4788319097834","-91.0869229099935","","1401 E 11th St N"
"RjowvkTnJVXnyII9XNAxBg","West Cove Lanes/Pizza of Eight","FALSE","https://www.yelp.com/biz/west-cove-lanes-pizza-of-eight-ladysmith-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Bowling | Pizza | Sandwiches","2","45.4735171","-91.0870599","","1011 Edgewood Ave E"
"59n2xm05E8U5ZOggJBaTAA","Joe Dee's","FALSE","https://www.yelp.com/biz/joe-dees-glen-flora?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Breakfast & Brunch | American (Traditional)","4.5","45.504217","-90.841973","","US Hwy 8"
"J3A31iHGwCNIwNIh1pTMPw","Jaedee's","FALSE","https://www.yelp.com/biz/jaedees-glen-flora?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants","5","45.4972153","-90.8850403","$","W4118 US Highway 8"
"IFHIRZ9HbwLoV-LtcH6jAA","Red's Big Bear Lodge","FALSE","https://www.yelp.com/biz/reds-big-bear-lodge-winter?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Bars | American (Traditional)","2.5","45.78223","-90.84184","$$","W1614 County Rd W"
"9mVRj-tadSIxzQz8Ir_S3w","Flambeau Forest Inn","FALSE","https://www.yelp.com/biz/flambeau-forest-inn-winter?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Hotels | American (Traditional)","2","45.7624764491463","-90.7245979010131","","W980 County Rd W"
"yKohSKG5QR5WMO_P2qU2Pw","The Bear's Den","FALSE","https://www.yelp.com/biz/the-bears-den-jump-river?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants","4","45.3327","-90.74298","","W14689 High"
"nVHpzsctxBiNO6TwJsp-cg","The Frog and the Fly's Bistro Pub","FALSE","https://www.yelp.com/biz/the-frog-and-the-flys-bistro-pub-new-auburn?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Pubs | American (New)","4","45.24833","-91.4295099","","27895 Wisconsin 40"
"P0whEkPzn61IjGlsteXk9w","Corner Cafe","FALSE","https://www.yelp.com/biz/corner-cafe-new-auburn?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Cafes","4","45.220223","-91.450291","$","11403 County Highway M"
"qK6-a9lSNX59kdBD7t7kXw","Pine Drive Bar And Grill","FALSE","https://www.yelp.com/biz/pine-drive-bar-and-grill-holcombe?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Bars | American (Traditional)","4.5","45.2381522893012","-91.1701318404385","$$","27339 250th St"
"_LgL2_dtQcwY2IlE8WdFGQ","Paradise Shores Restaurant & Lounge","FALSE","https://www.yelp.com/biz/paradise-shores-restaurant-and-lounge-holcombe?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (Traditional)","3.5","45.234165","-91.144054","","26364 Country Hwy M"
"f8mxHvjfIeTSRfABNTgi1w","Ted's Timberlodge","FALSE","https://www.yelp.com/biz/teds-timberlodge-holcombe?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Restaurants","3.5","45.23502","-91.15027","$$$","26064 County Highway M"
"-k0HJubjFARAmMliHeJxBw","Normas's Place","FALSE","https://www.yelp.com/biz/normass-place-gilman?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","American (Traditional)","5","45.161403","-90.987602","","34009 State Hwy 64"
"O6zsh9ZXsSRY_PuUhiitfw","Kountry Kettle","FALSE","https://www.yelp.com/biz/kountry-kettle-gilman?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","American (New)","4","45.166605","-90.813019","$","135 E Main St"
"vVSBa7J6Qoe4TtQkHsimnQ","Tom & Jerry's Super Club & Ballroom","FALSE","https://www.yelp.com/biz/tom-and-jerrys-super-club-and-ballroom-gilman?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants","5","45.163074","-90.829704","","W15282 State Highway 64"
