"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"I_MJ1ttTnwtc5hnxMmr9Hg","Wauwatiki Bar & Grill","FALSE","https://www.yelp.com/biz/wauwatiki-bar-and-grill-wauwatosa-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","65","Cocktail Bars | American (Traditional) | Caribbean","3.5","43.0609632041923","-87.9938489456162","$$","6502 W North Ave"
"TUssC3WBK-CwJ8w-ypTYPQ","Hup's Pizza","FALSE","https://www.yelp.com/biz/hups-pizza-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","28","Pizza","4.5","43.10494","-87.98035","$$","5400 W Hampton Ave"
"LteB1PgVbQVKf2ekJsH8Pw","Cranky's","FALSE","https://www.yelp.com/biz/crankys-wauwatosa?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","184","Breakfast & Brunch | Pizza | Donuts","4.5","43.0606366208017","-87.9987881850751","$","6901 W North Ave"
"_aC_2Oe-3CZCaRzQBdhemw","Rocket Baby Bakery","FALSE","https://www.yelp.com/biz/rocket-baby-bakery-wauwatosa?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","222","Bakeries | Coffee & Tea | Breakfast & Brunch","4.5","43.0608783803855","-87.9982467350537","$","6822 W North Ave"
"k3f1SMZB1ABIcmuRH-YNQA","Five O'Clock Steakhouse","FALSE","https://www.yelp.com/biz/five-o-clock-steakhouse-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","307","Steakhouses | Seafood | Venues & Event Spaces","4","43.04341","-87.94316","$$$","2416 W State St"
"l8kmDLQeUE-vKF11Yf3k8A","Texas de Brazil","FALSE","https://www.yelp.com/biz/texas-de-brazil-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","36","Steakhouses | Brazilian | Venues & Event Spaces","4","43.06592","-88.04469","$$$","2550 N Mayfair Rd"
"XBbzFBaCkQE114Mw3d1ISA","Terri Lynn's Soul Food Diner","FALSE","https://www.yelp.com/biz/terri-lynns-soul-food-diner-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Soul Food","4.5","43.1050453","-88.0470581","$$","10742 W Hampton Ave"
"zavwB8lj6zxYL-IX7k1ozQ","Kam's Thistle & Shamrock","FALSE","https://www.yelp.com/biz/kams-thistle-and-shamrock-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","29","Irish | Irish Pub | American (New)","4.5","43.0815219","-88.0173165","$","3438 N 84th St"
"gtvXg9kKgrJ-7Jf1S9m2EA","Burrito Bueno","FALSE","https://www.yelp.com/biz/burrito-bueno-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Mexican","4","43.10346","-88.01438","$$","8238 W Appleton Ave"
"Eu5FU1Z0-Dga8SebAuY_Vg","Pepper Pot Catering","FALSE","https://www.yelp.com/biz/pepper-pot-catering-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Caribbean","4","43.0900688","-87.9647217","$$","4120 W Capitol Dr"
"gGGOixxaeE6zXjMtBv9AqA","The Noble","FALSE","https://www.yelp.com/biz/the-noble-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","335","American (New)","4","43.023977","-87.912499","$$","704 S 2nd St"
"ocfbk3CUMml9nlW7bC8DIg","Thirsty Duck","FALSE","https://www.yelp.com/biz/thirsty-duck-wauwatosa?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","45","Sports Bars | American (New)","3.5","43.035949514381","-88.0546689033508","$$","11320 W Bluemound Rd"
"OyfyozTvueWbZjS665yTTQ","Kil@wat","FALSE","https://www.yelp.com/biz/kil-wat-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","200","American (New) | Comfort Food | Soup","4","43.041822292041","-87.9106531947561","$$","139 E Kilbourn Ave"
"w2OCvZjdYVzrLfD7zI_94w","Lisbon Cafe","FALSE","https://www.yelp.com/biz/lisbon-cafe-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Breakfast & Brunch | Cafes | Sandwiches","4.5","43.0820204","-88.0193673","$","8518 W Lisbon Ave"
"jXcfT-800xvzogDJ_2NI9g","ABV Social","FALSE","https://www.yelp.com/biz/abv-social-wauwatosa?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","122","Sports Bars | Burgers | American (Traditional)","3","43.0756048655724","-88.0530434846878","$$","11200 W Burleigh St"
"N3O2aTfBacGpsNqP1hK4dA","Allgauer's Bistro In The Park","FALSE","https://www.yelp.com/biz/allgauers-bistro-in-the-park-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","40","American (Traditional) | Pubs","3.5","43.15455","-88.05401","$$","11600 W Park Pl"
"XXTe68dwRZGc_EHLCV5h8w","Thai Bangkok","FALSE","https://www.yelp.com/biz/thai-bangkok-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","72","Thai","4","43.1778594106436","-88.0248367041349","$","9112 W Brown Deer Rd"
"04agQv_400HCSluoSktW5w","Irie Palace","FALSE","https://www.yelp.com/biz/irie-palace-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Caribbean","4","43.1772387","-88.0436726","$$","8762 N Granville Rd"
"W1jFhBMp6GaZSOPb2Fpd4Q","Family Table Restaurant","FALSE","https://www.yelp.com/biz/family-table-restaurant-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","30","American (Traditional) | Salad | Sandwiches","3.5","43.17816","-87.99123","$$","6598 W Brown Deer Rd"
"F0bCfuNlw3gxa2v_vCOQpg","Yen Ching","FALSE","https://www.yelp.com/biz/yen-ching-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","82","Chinese","3.5","43.14925","-88.00647","$$","7630 W Good Hope Rd"
"nrMJUux3Hy5qW8G1wVEnhg","Olive Garden Italian Restaurant","FALSE","https://www.yelp.com/biz/olive-garden-italian-restaurant-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","33","Italian | Salad","2.5","43.1772897219813","-88.0167979996203","$$","8531 W Brown Deer Rd"
"GFjtEgwmQB9ScdNYx6eVBg","Phongsavan","FALSE","https://www.yelp.com/biz/phongsavan-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Laotian | Grocery | Farmers Market","4","43.13255","-88.0043","$","6300 N 76th St"
"MPHmp4URv4qX7PI2nmkZNQ","Xee Yoo","FALSE","https://www.yelp.com/biz/xee-yoo-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Chinese","4.5","43.1743678450584","-88.0441123992205","$","8614 N 107th St"
"5Us9ux1Nyx8zjfd_HY2mZg","Butler Inn","FALSE","https://www.yelp.com/biz/butler-inn-butler?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","52","American (Traditional)","3.5","43.10519","-88.06641","$$","12400 W Hampton Ave"
"b2wqMmVOz_7bXi6wLuPH6g","Cousins Subs","FALSE","https://www.yelp.com/biz/cousins-subs-milwaukee-34?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Sandwiches | Delis","3.5","43.1494","-88.04796","$$","10855 W Park Pl"
"I7kEifAKo8fJRNOuYRN5iA","Athens Family Restaurant","FALSE","https://www.yelp.com/biz/athens-family-restaurant-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","Greek | Diners","3.5","43.118236541748","-88.0562438964844","$","5547 N Lovers Lane Rd"
"gy848Zys9xeaIEE83--M7w","El Tenampa Mexican Grill & Cantina","FALSE","https://www.yelp.com/biz/el-tenampa-mexican-grill-and-cantina-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Mexican","3.5","43.1752428801767","-88.0436366666666","","8660 N 107th St"
"xN8sE5zbSTwf30BQzRABBw","Denver Flavor","FALSE","https://www.yelp.com/biz/denver-flavor-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Caribbean","4","43.1780014","-88.0200034","$","8704 W Brown Deer Rd"
"z7kPo-BOAW4rjTL679wkqQ","Captain D's  Seafood Kitchen","FALSE","https://www.yelp.com/biz/captain-ds-seafood-kitchen-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Seafood","3","43.1492099","-88.0019","$$","7320 Good Hope Rd"
"ZMxMSTn_0roUTtEnlHyh8w","Sinbads Grill","FALSE","https://www.yelp.com/biz/sinbads-grill-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Sandwiches | Falafel | Cheesesteaks","4","43.11747","-88.0551","$","11414 W Silver Spring Dr"
"dGgJDhkS6piAxFDD3LabYA","El Greco","FALSE","https://www.yelp.com/biz/el-greco-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","35","American (Traditional) | Breakfast & Brunch | Greek","3.5","43.112892","-88.027122","$","9143 W Appleton Ave"
"Fs0mWThTGO-v3sOPsKURcw","B52","FALSE","https://www.yelp.com/biz/b52-menomonee-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","31","Sandwiches | Greek","3","43.147388","-88.071966","$","N79 W14701 Appleton Ave"
"YjIU0452Eu6fV9ROfNKl5w","Roufus Pettis Showtime Sports Bar & Grill","FALSE","https://www.yelp.com/biz/roufus-pettis-showtime-sports-bar-and-grill-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Sports Bars | Salad | American (Traditional)","3","43.11984","-88.05441","$$","11400 W Silver Spring Rd"
"i0nhPjFOjAmtpcl_ZXrkjA","Moore's Southern Bbq","FALSE","https://www.yelp.com/biz/moores-southern-bbq-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Barbeque | Food Trucks | Southern","4","43.11891","-88.05004","","11006 W Silver Spring Dr"
